source,target,we
94,371,1
294,371,1
1370,372,1
1373,372,1
1380,372,1
1403,372,1
1413,372,1
1420,372,1
541,373,1
755,373,1
637,374,1
1024,374,1
627,375,1
1339,376,1
1340,376,1
773,377,1
791,377,1
797,377,1
1401,377,1
225,378,1
413,379,1
1562,380,1
1227,381,1
1229,381,1
1235,381,1
1727,381,1
221,382,1
1850,382,1
1867,382,1
196,383,1
1051,384,1
1056,384,1
1057,384,1
915,385,1
1792,385,1
788,386,1
789,386,1
790,386,1
1395,386,1
1396,386,1
1399,386,1
216,387,1
222,387,1
513,387,1
696,387,1
1007,387,1
1014,387,1
1454,387,1
1466,387,1
227,388,1
505,388,1
1705,389,1
114,390,1
1322,391,1
1338,391,1
112,392,1
1178,392,1
190,393,1
191,393,1
46,394,1
55,394,1
56,394,1
240,394,1
1215,394,1
1218,394,1
1231,394,1
1470,394,1
1611,394,1
211,395,1
224,395,1
713,396,1
894,396,1
765,397,1
778,397,1
800,397,1
512,398,1
638,399,1
660,399,1
1589,399,1
1717,399,1
511,400,1
58,401,1
59,401,1
92,401,1
95,401,1
205,401,1
229,401,1
235,401,1
540,401,1
1509,401,1
1606,401,1
1810,402,1
1,403,1
208,403,1
210,403,1
556,403,1
558,403,1
597,403,1
724,403,1
726,403,1
727,403,1
738,403,1
741,403,1
817,403,1
820,403,1
862,403,1
874,403,1
1204,403,1
1216,403,1
1233,403,1
1524,403,1
1525,403,1
1534,403,1
1541,403,1
1545,403,1
1602,403,1
1603,403,1
1608,403,1
1632,403,1
428,404,1
1120,404,1
1637,404,1
590,405,1
593,405,1
1842,405,1
1843,405,1
108,406,1
907,406,1
1014,406,1
1019,406,1
1079,406,1
1224,406,1
1228,406,1
1239,406,1
711,407,1
377,408,1
379,408,1
717,408,1
720,408,1
517,409,1
356,410,1
629,410,1
1108,410,1
1208,410,1
1228,410,1
1232,410,1
1404,410,1
1422,410,1
1436,410,1
1665,410,1
195,411,1
215,411,1
426,411,1
526,411,1
534,411,1
539,411,1
705,411,1
1046,411,1
1066,411,1
1076,411,1
1423,411,1
1439,411,1
1675,411,1
72,412,1
1681,413,1
223,414,1
529,414,1
143,415,1
1506,415,1
950,416,1
1275,417,1
964,418,1
766,419,1
1042,419,1
1059,419,1
1072,419,1
1402,419,1
1405,419,1
1411,419,1
1432,419,1
1776,419,1
1205,420,1
1210,420,1
1221,420,1
608,421,1
1697,421,1
1484,422,1
69,423,1
34,424,1
1139,425,1
515,426,1
1428,427,1
1434,427,1
1438,427,1
238,428,1
1102,428,1
1500,428,1
1517,428,1
1796,428,1
584,429,1
1706,429,1
1020,430,1
268,431,1
281,431,1
471,431,1
499,431,1
981,431,1
994,431,1
1044,431,1
1049,431,1
1074,431,1
1819,431,1
1728,432,1
1089,433,1
0,434,1
210,434,1
212,434,1
427,434,1
724,434,1
725,434,1
816,434,1
820,434,1
1312,434,1
1347,434,1
1523,434,1
1524,434,1
1542,434,1
1551,434,1
1603,434,1
1604,434,1
1621,434,1
310,435,1
410,435,1
411,435,1
474,435,1
837,435,1
18,436,1
1828,436,1
408,437,1
1592,437,1
998,438,1
1083,438,1
1086,438,1
1461,438,1
1556,438,1
1627,438,1
1878,438,1
917,439,1
646,440,1
649,440,1
1349,440,1
275,441,1
338,441,1
351,441,1
1687,441,1
709,442,1
1372,443,1
1373,443,1
1381,443,1
966,444,1
967,444,1
1004,445,1
1107,445,1
975,446,1
976,446,1
1315,446,1
1318,446,1
326,447,1
338,447,1
1327,447,1
1356,447,1
1759,447,1
343,448,1
1647,449,1
1786,449,1
1516,450,1
1612,450,1
978,451,1
1626,451,1
458,452,1
344,453,1
349,453,1
1802,453,1
1805,453,1
1813,453,1
1816,453,1
199,454,1
1598,454,1
564,455,1
1563,456,1
33,457,1
256,458,1
264,458,1
605,458,1
1207,459,1
1219,459,1
1050,460,1
1053,460,1
1064,460,1
1392,460,1
770,461,1
772,461,1
782,461,1
151,462,1
1879,463,1
585,464,1
1425,465,1
1426,465,1
1191,466,1
1028,467,1
1584,467,1
251,468,1
1320,468,1
1807,469,1
1358,470,1
1359,470,1
67,471,1
1685,472,1
1225,473,1
1226,473,1
1230,473,1
731,474,1
732,474,1
160,475,1
491,475,1
563,475,1
586,475,1
741,475,1
1031,475,1
1123,475,1
1522,475,1
1529,475,1
1534,475,1
1543,475,1
1549,475,1
1557,475,1
1559,475,1
1863,475,1
1877,475,1
596,476,1
756,476,1
852,476,1
1140,476,1
463,477,1
475,478,1
410,479,1
412,479,1
474,479,1
476,479,1
667,480,1
1335,481,1
1302,482,1
1042,483,1
1055,483,1
1065,483,1
990,484,1
1746,484,1
315,485,1
1716,485,1
1094,486,1
1467,487,1
1649,487,1
1127,488,1
45,489,1
46,489,1
188,490,1
206,490,1
222,490,1
228,490,1
586,490,1
592,490,1
1478,490,1
1554,490,1
1559,490,1
1570,490,1
1593,490,1
1625,490,1
1715,490,1
1824,490,1
5,491,1
1462,491,1
1450,492,1
79,493,1
105,493,1
532,493,1
543,493,1
524,494,1
525,494,1
79,495,1
523,495,1
525,495,1
543,495,1
106,496,1
788,496,1
792,496,1
1202,496,1
1205,496,1
1208,496,1
1216,496,1
1218,496,1
1399,496,1
1465,496,1
478,497,1
1389,497,1
42,498,1
843,498,1
1332,499,1
1356,499,1
1330,500,1
375,501,1
911,501,1
14,502,1
1867,503,1
1870,503,1
217,504,1
598,504,1
970,504,1
588,505,1
1488,505,1
1507,506,1
1502,507,1
97,508,1
1362,509,1
1365,509,1
1375,509,1
1680,510,1
1116,511,1
806,512,1
819,512,1
1468,512,1
133,513,1
1512,514,1
1701,515,1
923,516,1
925,516,1
323,517,1
335,518,1
468,519,1
591,519,1
675,519,1
1865,520,1
1023,521,1
1491,521,1
1597,521,1
1857,521,1
840,522,1
1707,523,1
762,524,1
780,524,1
792,524,1
1400,524,1
1009,525,1
1010,525,1
1147,526,1
1453,526,1
1881,527,1
1029,528,1
1043,529,1
1045,529,1
1056,529,1
98,530,1
316,530,1
935,530,1
1039,531,1
3,532,1
683,533,1
102,534,1
612,535,1
393,536,1
623,536,1
670,536,1
686,536,1
687,536,1
1053,536,1
1075,536,1
1095,536,1
1650,536,1
730,537,1
1182,538,1
579,539,1
1040,540,1
86,541,1
698,541,1
469,542,1
1196,542,1
949,543,1
1770,543,1
346,544,1
682,545,1
691,545,1
1303,546,1
501,547,1
853,547,1
1573,548,1
1189,549,1
1034,550,1
1112,550,1
1366,551,1
1367,551,1
1369,551,1
1000,552,1
1253,552,1
1254,552,1
1259,552,1
1285,552,1
1286,552,1
31,553,1
902,554,1
905,554,1
218,555,1
1252,555,1
1324,556,1
1329,557,1
958,558,1
233,559,1
1336,560,1
775,561,1
798,561,1
940,562,1
740,563,1
671,564,1
1638,565,1
1548,566,1
1556,566,1
1532,567,1
1266,568,1
1535,569,1
1540,569,1
663,570,1
11,571,1
1429,572,1
1431,572,1
1435,572,1
780,573,1
787,573,1
32,574,1
227,575,1
228,575,1
232,575,1
291,576,1
352,577,1
1304,577,1
1308,577,1
1790,577,1
1799,577,1
397,578,1
477,579,1
761,579,1
1712,579,1
1493,580,1
53,581,1
55,581,1
1619,581,1
926,582,1
1037,583,1
929,584,1
1564,584,1
467,585,1
808,585,1
1033,585,1
450,586,1
1591,586,1
259,587,1
325,588,1
344,588,1
1694,588,1
1804,588,1
1805,588,1
213,589,1
224,589,1
1497,589,1
1508,589,1
354,590,1
551,590,1
615,590,1
1700,590,1
1809,590,1
1816,590,1
767,591,1
777,591,1
1177,591,1
1287,591,1
1541,591,1
1558,591,1
1691,591,1
1798,591,1
234,592,1
125,593,1
1784,594,1
1576,595,1
1762,595,1
971,596,1
1754,597,1
1756,597,1
1758,597,1
267,598,1
838,598,1
1141,598,1
159,599,1
298,600,1
604,600,1
645,600,1
202,601,1
220,601,1
235,601,1
1152,601,1
1482,601,1
1497,601,1
1610,601,1
1022,602,1
777,603,1
795,603,1
1704,603,1
154,604,1
197,604,1
146,605,1
201,605,1
440,605,1
1660,605,1
307,606,1
367,606,1
399,606,1
530,606,1
1186,606,1
1198,606,1
1668,606,1
1405,607,1
1406,607,1
1415,607,1
138,608,1
1726,609,1
41,610,1
369,610,1
366,611,1
1041,612,1
1409,612,1
1418,612,1
1425,612,1
70,613,1
996,613,1
828,614,1
969,614,1
278,615,1
1108,615,1
1518,615,1
1542,615,1
1552,615,1
1623,615,1
1634,615,1
110,616,1
365,616,1
771,616,1
784,616,1
310,617,1
317,617,1
432,617,1
918,618,1
1052,619,1
1063,619,1
1069,619,1
845,620,1
847,620,1
803,621,1
804,621,1
834,622,1
807,623,1
809,623,1
1459,623,1
811,624,1
1184,625,1
1635,626,1
763,627,1
767,627,1
801,627,1
1773,627,1
1672,628,1
26,629,1
835,629,1
66,630,1
774,631,1
775,631,1
781,631,1
1874,632,1
1476,633,1
865,634,1
848,635,1
22,636,1
1495,636,1
632,637,1
324,638,1
1090,638,1
1765,638,1
945,639,1
1595,639,1
545,640,1
1144,640,1
1158,641,1
71,642,1
1003,643,1
1008,643,1
1009,643,1
955,644,1
1366,644,1
1379,644,1
1711,644,1
1206,645,1
1213,645,1
1214,645,1
87,646,1
92,646,1
386,646,1
380,647,1
40,648,1
674,648,1
1111,649,1
38,650,1
961,650,1
1151,650,1
1678,651,1
723,652,1
1407,653,1
1409,653,1
1412,653,1
460,654,1
7,655,1
1099,655,1
21,656,1
506,656,1
830,657,1
997,658,1
932,659,1
444,660,1
447,660,1
1200,660,1
163,661,1
168,661,1
327,661,1
332,661,1
758,661,1
908,661,1
1820,661,1
1839,661,1
330,662,1
888,663,1
889,663,1
884,664,1
886,664,1
68,665,1
701,665,1
514,666,1
376,667,1
1297,668,1
1311,668,1
1386,669,1
302,670,1
1334,671,1
496,672,1
1719,672,1
1343,673,1
1737,673,1
624,674,1
1653,674,1
599,675,1
1560,676,1
1702,677,1
508,678,1
893,678,1
854,679,1
812,680,1
826,680,1
1348,681,1
288,682,1
320,682,1
679,682,1
1247,682,1
1254,682,1
1267,682,1
1337,682,1
1741,682,1
1756,682,1
290,683,1
262,684,1
101,685,1
119,685,1
562,685,1
568,685,1
574,685,1
1157,685,1
1851,685,1
1861,685,1
1875,685,1
572,686,1
576,686,1
1513,687,1
832,688,1
1729,688,1
938,689,1
1016,689,1
1188,690,1
1674,691,1
1808,691,1
50,692,1
51,692,1
64,692,1
490,692,1
1662,692,1
47,693,1
59,693,1
318,693,1
4,694,1
103,695,1
1119,695,1
1406,695,1
1407,695,1
1419,695,1
479,696,1
651,697,1
132,698,1
657,698,1
266,699,1
1676,699,1
89,700,1
90,700,1
93,701,1
1115,701,1
481,702,1
264,703,1
272,703,1
1106,703,1
1058,704,1
1060,704,1
1069,704,1
461,705,1
422,706,1
728,706,1
733,706,1
1258,706,1
260,707,1
292,707,1
1722,708,1
1724,708,1
1732,708,1
1300,709,1
1308,709,1
1790,709,1
1797,709,1
454,710,1
819,711,1
822,711,1
1578,711,1
1866,711,1
1880,711,1
509,712,1
594,713,1
1354,713,1
1849,713,1
10,714,1
664,714,1
642,715,1
647,715,1
1211,715,1
1212,715,1
1223,715,1
573,716,1
1170,716,1
1179,716,1
1469,716,1
844,717,1
847,717,1
1710,718,1
569,719,1
571,719,1
644,720,1
647,720,1
968,721,1
255,722,1
1423,723,1
1424,723,1
96,724,1
1210,725,1
1215,725,1
1222,725,1
1600,725,1
1630,726,1
1822,726,1
721,727,1
939,728,1
887,729,1
772,730,1
781,730,1
799,730,1
1092,730,1
690,731,1
692,731,1
1442,732,1
1446,732,1
301,733,1
1226,733,1
1229,733,1
1238,733,1
1553,733,1
678,734,1
280,735,1
296,735,1
231,736,1
192,737,1
1596,738,1
1771,738,1
1498,739,1
652,740,1
166,741,1
171,741,1
271,741,1
181,742,1
655,742,1
1263,743,1
1834,743,1
348,744,1
462,744,1
480,744,1
613,744,1
873,744,1
1175,744,1
1296,744,1
1394,744,1
1686,744,1
1688,744,1
1837,744,1
364,745,1
1088,746,1
1101,747,1
1264,747,1
117,748,1
1113,748,1
76,749,1
528,749,1
534,749,1
1622,750,1
1629,750,1
1632,750,1
1510,751,1
470,752,1
974,753,1
1195,754,1
1244,755,1
1245,755,1
1408,756,1
1413,756,1
1416,756,1
1011,757,1
1083,758,1
1084,758,1
430,759,1
1565,760,1
1775,760,1
453,761,1
802,762,1
804,762,1
809,762,1
521,763,1
1859,763,1
764,764,1
776,764,1
793,764,1
1841,764,1
414,765,1
421,765,1
754,765,1
841,765,1
850,765,1
1511,765,1
1520,765,1
1664,765,1
1751,765,1
1777,765,1
1783,765,1
1251,766,1
1585,766,1
680,767,1
489,768,1
1179,769,1
1187,769,1
1091,770,1
630,771,1
1032,771,1
1180,772,1
625,773,1
1669,773,1
193,774,1
866,774,1
1747,774,1
1391,775,1
1752,775,1
1744,776,1
666,777,1
611,778,1
1128,779,1
75,780,1
1136,780,1
715,781,1
805,782,1
1306,783,1
1430,783,1
1434,783,1
1835,783,1
1670,784,1
595,785,1
587,786,1
492,787,1
842,787,1
1574,788,1
362,789,1
1583,790,1
1684,791,1
107,792,1
287,792,1
658,792,1
1715,792,1
135,793,1
373,793,1
700,793,1
705,793,1
890,793,1
891,793,1
368,794,1
619,794,1
1570,794,1
1579,794,1
1658,795,1
600,796,1
178,797,1
515,797,1
554,797,1
708,797,1
829,797,1
1103,797,1
1281,797,1
1499,797,1
1550,797,1
1749,797,1
1811,797,1
1374,798,1
1375,798,1
1383,798,1
1492,798,1
1648,798,1
1581,799,1
16,800,1
279,800,1
392,800,1
434,800,1
1616,800,1
776,801,1
782,801,1
783,801,1
115,802,1
859,803,1
872,803,1
1167,803,1
1298,803,1
1309,803,1
1351,803,1
1474,803,1
258,804,1
878,804,1
982,804,1
1249,804,1
1271,804,1
1294,804,1
142,805,1
947,806,1
930,807,1
1530,808,1
1551,808,1
1557,808,1
1877,808,1
136,809,1
494,809,1
331,810,1
507,810,1
567,810,1
572,810,1
574,810,1
1533,810,1
1721,811,1
1778,811,1
17,812,1
557,812,1
1787,812,1
814,813,1
1829,813,1
1048,814,1
1054,814,1
1055,814,1
113,815,1
62,816,1
871,816,1
744,817,1
984,817,1
1657,817,1
35,818,1
1823,818,1
6,819,1
435,820,1
857,820,1
80,821,1
147,821,1
1190,821,1
1483,821,1
1486,821,1
347,822,1
1514,822,1
150,823,1
839,823,1
388,824,1
1769,824,1
334,825,1
821,825,1
1008,826,1
1012,826,1
1250,827,1
785,828,1
786,828,1
790,828,1
1396,828,1
1397,828,1
1398,828,1
12,829,1
149,830,1
314,831,1
635,832,1
1838,832,1
1301,833,1
934,834,1
1002,834,1
1601,834,1
692,835,1
693,835,1
358,836,1
389,836,1
449,836,1
875,836,1
1121,836,1
167,837,1
174,837,1
20,838,1
126,838,1
131,838,1
204,838,1
220,838,1
516,838,1
714,838,1
1149,838,1
1268,838,1
1271,838,1
1274,838,1
1279,838,1
1501,838,1
1561,838,1
1640,838,1
1782,838,1
1876,838,1
19,839,1
169,839,1
249,839,1
851,839,1
858,839,1
912,839,1
1134,839,1
1290,839,1
1291,839,1
1345,839,1
1363,839,1
1372,839,1
1385,839,1
1473,839,1
1546,839,1
1555,839,1
473,840,1
1846,840,1
1852,840,1
1122,841,1
1489,841,1
1652,841,1
148,842,1
751,842,1
965,842,1
1142,843,1
156,844,1
239,844,1
276,844,1
895,844,1
991,844,1
1183,844,1
1529,844,1
1539,844,1
1617,844,1
1757,844,1
765,845,1
768,845,1
769,845,1
583,846,1
1503,847,1
1840,847,1
1444,848,1
1766,849,1
1767,849,1
953,850,1
1494,850,1
179,851,1
236,851,1
248,852,1
1455,852,1
1363,853,1
1364,853,1
1377,853,1
502,854,1
1641,854,1
43,855,1
321,855,1
420,855,1
527,855,1
560,855,1
815,855,1
826,855,1
877,855,1
1299,855,1
1481,855,1
51,856,1
65,856,1
522,856,1
539,856,1
1131,857,1
427,858,1
429,858,1
1312,858,1
1316,858,1
1341,858,1
621,859,1
622,859,1
1642,859,1
1644,859,1
1181,860,1
140,861,1
219,861,1
312,861,1
416,861,1
421,861,1
503,861,1
538,861,1
1096,861,1
1477,861,1
1505,861,1
1561,861,1
1777,861,1
1785,861,1
300,862,1
867,862,1
1760,862,1
184,863,1
185,863,1
49,864,1
50,864,1
52,864,1
825,864,1
829,864,1
120,865,1
337,865,1
516,865,1
656,865,1
937,865,1
1651,865,1
639,866,1
1449,866,1
1124,867,1
1137,867,1
1733,867,1
57,868,1
1364,869,1
1374,869,1
1378,869,1
394,870,1
980,871,1
1599,871,1
482,872,1
487,872,1
488,872,1
864,872,1
869,872,1
483,873,1
1240,873,1
81,874,1
342,874,1
742,874,1
766,874,1
796,874,1
914,874,1
1369,874,1
1371,874,1
1384,874,1
1471,874,1
1590,874,1
1825,874,1
735,875,1
1708,875,1
1753,875,1
1355,876,1
768,877,1
771,877,1
1241,877,1
1256,877,1
1695,877,1
1738,877,1
1750,877,1
589,878,1
738,878,1
750,878,1
1618,879,1
1621,879,1
1623,879,1
207,880,1
1132,880,1
1869,880,1
418,881,1
